Id,Predicted
174,279.10777777777776
175,1.9955555555555555
176,515.1166666666667
177,451.1744444444444
178,289.0677777777778
179,40.00222222222222
180,524.8755555555556
181,159.53333333333333
182,557.1122222222223
183,538.4566666666667
184,344.4188888888889
185,82.61222222222223
186,105.74444444444444
187,180.9988888888889
188,161.51444444444445
189,199.26333333333332
190,298.81555555555553
191,311.34
192,230.18333333333334
193,129.80666666666667
194,254.8711111111111
195,10.166666666666666
196,568.6955555555555
197,4.411111111111111
198,133.76833333333335
199,853.5466666666666
200,163.18555555555557
201,6.682222222222222
202,5.043333333333333
203,4.658888888888889
204,84.3711111111111
205,274.8311111111111
206,96.35888888888888
207,237.46
208,55.06333333333333
209,347.75888888888886
210,363.1666666666667
211,691.5233333333333
212,21.392222222222223
213,289.00111111111113
214,3.6077777777777778
215,432.6144444444444
216,194.03833333333333
217,291.74333333333334
218,287.2922222222222
219,374.2522222222222
220,60.53111111111111
221,394.11555555555555
222,560.0588888888889
223,239.81444444444443
224,10.448333333333334
225,5.402222222222222
226,191.01611111111112
227,434.3822222222222
228,338.7522222222222
229,55.38777777777778
230,560.3422222222222
231,184.53333333333333
232,351.12555555555554
233,184.87277777777777
234,159.77
235,27.65
236,106.02888888888889
237,49.03333333333333
238,9.823333333333334
239,147.0
240,9.136111111111111
241,40.45777777777778
242,142.43444444444444
243,138.3322222222222
244,181.30444444444444
245,8.090555555555556
246,99.84777777777778
247,59.20444444444445
248,291.0755555555556
249,172.51888888888888
250,191.0811111111111
251,137.1511111111111
252,37.87777777777778
253,69.96
254,83.89111111111112
255,312.97
256,90.99944444444445
257,8.743333333333334
258,7.500555555555556
259,161.42555555555555
260,266.3855555555556
261,26.614444444444445
262,33.30777777777778
263,315.9633333333333
264,23.406666666666666
265,80.22333333333333
266,159.53555555555556
267,197.54555555555555
268,184.51777777777778
269,14.92
270,1.7577777777777779
271,15.462222222222222
272,121.12444444444445
273,178.2211111111111
274,214.28333333333333
275,49.44777777777778
276,250.79777777777778
277,241.66333333333333
278,231.26444444444445
279,144.79888888888888
280,9.037777777777778
281,7.912222222222222
282,168.26333333333332
283,306.8977777777778
284,634.5761111111111
285,131.31666666666666
286,7.9688888888888885
287,8.358888888888888
288,254.84333333333333
289,10.1
290,568.2844444444445
291,94.07777777777778
292,231.0688888888889
293,162.23222222222222
294,290.02444444444444
295,68.92444444444445
296,30.75777777777778
297,8.116666666666667
298,89.66166666666666
299,33.36666666666667
300,7.3966666666666665
301,236.88222222222223
302,38.004444444444445
303,24.837777777777777
304,143.58
305,17.696666666666665
306,255.37777777777777
307,811.6666666666666
308,64.75777777777778
309,244.41666666666666
310,454.91777777777776
311,124.33111111111111
312,256.79333333333335
313,17.27888888888889
314,14.101111111111111
315,62.01888888888889
316,4.533333333333333
317,132.04222222222222
318,206.78666666666666
319,449.3833333333333
320,220.32944444444445
321,481.90222222222224
322,196.44222222222223
323,79.28111111111112
324,497.50111111111113
325,137.5688888888889
326,23.51
327,110.53555555555556
328,23.68888888888889
329,31.121111111111112
330,39.385555555555555
331,289.0077777777778
332,403.29777777777775
333,59.23722222222222
334,423.8722222222222
335,401.5366666666667
336,869.5888888888888
337,375.88444444444445
338,24.653333333333332
339,98.49777777777778
340,70.68888888888888
341,172.76
342,406.90444444444444
343,100.11222222222223
344,460.08
345,99.39222222222222
346,181.8838888888889
347,390.1622222222222
348,76.05333333333333
349,598.5566666666666
350,23.288888888888888
351,77.24555555555555
352,192.89555555555555
353,299.5077777777778
354,90.15222222222222
355,240.34777777777776
356,82.66777777777777
357,269.6711111111111
358,152.0888888888889
359,4.692222222222222
360,78.0
361,270.99111111111114
362,9.78888888888889
363,407.91
364,279.2911111111111
365,155.11333333333334
366,23.052222222222223
367,23.51222222222222
368,79.02888888888889
369,75.02777777777777
370,384.34444444444443
371,8.387777777777778
372,426.4288888888889
373,546.9588888888889
374,149.19222222222223
375,100.94222222222223
376,2.448888888888889
377,166.78222222222223
378,368.5733333333333
379,213.64777777777778
380,66.17777777777778
381,135.05
382,8.411111111111111
383,64.38444444444444
384,13.83
385,84.42
386,243.52666666666667
387,34.434444444444445
388,155.99833333333333
389,126.34222222222222
390,55.99888888888889
391,4.266666666666667
392,373.8677777777778
393,69.24777777777778
394,26.165555555555557
395,212.38666666666666
396,5.802222222222222
397,90.78333333333333
398,8.12888888888889
399,102.24111111111111
400,423.05555555555554
401,422.93666666666667
402,283.72222222222223
403,304.5388888888889
404,167.0
405,83.05
406,72.48555555555555
407,92.50222222222222
408,259.45222222222225
409,166.7877777777778
410,4.575555555555556
411,15.214444444444444
412,19.963333333333335
413,12.976666666666667
414,190.9988888888889
415,5.032222222222222
416,223.82444444444445
417,127.86444444444444
418,153.47
419,367.2211111111111
420,23.933333333333334
421,296.3588888888889
422,93.64555555555556
423,123.49777777777778
424,128.58666666666667
425,61.367777777777775
426,269.75666666666666
427,235.44666666666666
428,587.7461111111111
429,126.16444444444444
430,72.60888888888888
431,131.84777777777776
432,170.91666666666666
433,361.10333333333335
434,438.30444444444447
435,386.87333333333333
436,28.81111111111111
437,235.31222222222223
438,51.74333333333333
439,648.6666666666666
440,152.01444444444445
441,14.081111111111111
442,8.833333333333334
443,238.42666666666668
444,2.1911111111111112
445,74.5188888888889
446,197.9322222222222
447,270.49333333333334
448,99.89222222222222
449,6.89
450,206.70333333333335
451,229.15666666666667
452,210.71666666666667
453,5.752222222222223
454,33.62222222222222
455,33.79555555555555
456,388.92333333333335
457,42.94777777777778
458,9.988888888888889
459,804.8822222222223
460,10.963333333333333
461,9.518888888888888
462,188.68444444444444
463,411.8933333333333
464,23.547777777777778
465,15.913333333333334
466,29.13222222222222
467,268.4288888888889
468,18.315555555555555
469,92.21444444444444
470,345.94666666666666
471,242.2722222222222
472,5.848888888888889
473,324.89
474,7.211111111111111
475,29.38888888888889
476,330.33444444444444
477,146.23222222222222
478,94.97
479,560.97
480,220.4911111111111
481,279.05444444444447
482,15.487777777777778
483,129.37222222222223
484,252.54111111111112
485,119.07222222222222
486,83.75888888888889
487,56.84222222222222
488,99.46333333333334
489,154.48444444444445
490,436.38444444444445
491,2.9833333333333334
492,156.4922222222222
493,130.2277777777778
494,530.6688888888889
495,287.50666666666666
496,151.65333333333334
497,244.2122222222222
498,5.058888888888889
499,276.6722222222222
500,307.0366666666667
501,24.858888888888888
502,273.28444444444443
503,282.0733333333333
504,37.62111111111111
505,41.78333333333333
506,654.5966666666667
507,496.30444444444447
508,7.426666666666667
509,4.125555555555556
510,147.18055555555554
511,260.2
512,269.60333333333335
513,122.7688888888889
514,179.08333333333334
515,151.20222222222222
516,75.56444444444445
517,305.8822222222222
518,227.17555555555555
519,209.01
520,49.656666666666666
521,251.40555555555557
522,325.53333333333336
523,76.17333333333333
524,427.16777777777776
525,25.68777777777778
526,130.39222222222222
527,235.48
528,164.63722222222222
529,228.27333333333334
530,26.192222222222224
531,281.5177777777778
532,192.58777777777777
533,5.502222222222223
534,227.46555555555557
535,547.09
536,172.39333333333335
537,249.09333333333333
538,123.6211111111111
539,329.02444444444444
540,6.794444444444444
541,448.2422222222222
542,127.58555555555556
543,9.87111111111111
544,166.89888888888888
545,606.4911111111111
546,238.68444444444444
547,523.0866666666667
548,582.3888888888889
549,125.66444444444444
550,93.91
551,94.24666666666667
552,10.582222222222223
553,7.774444444444445
554,88.12777777777778
555,172.99
556,6.8
557,304.54777777777775
558,29.29111111111111
559,8.761111111111111
560,28.17222222222222
561,142.24444444444444
562,319.0711111111111
563,259.9711111111111
564,460.30333333333334
565,213.925
566,61.684444444444445
567,367.0988888888889
568,21.573333333333334
569,11.872222222222222
570,132.3488888888889
571,321.18111111111114
572,62.70666666666666
573,212.17666666666668
574,14.261111111111111
575,455.97444444444443
576,613.6238888888889
577,2.8355555555555556
578,13.11
579,297.6122222222222
580,444.29333333333335
581,125.81333333333333
582,117.42555555555556
583,90.53666666666666
584,346.09444444444443
585,8.231111111111112
586,123.48444444444445
587,830.0833333333334
588,42.687777777777775
589,67.715
590,302.31888888888886
591,354.5022222222222
592,159.12333333333333
593,20.39
594,261.1977777777778
595,75.77555555555556
596,95.06111111111112
597,6.69
598,430.05444444444447
599,47.42888888888889
600,137.1511111111111
601,26.525555555555556
602,37.78
603,25.18
604,715.4588888888889
605,210.99444444444444
606,5.703333333333333
607,303.19555555555553
608,135.07666666666665
609,508.7
610,339.94555555555553
611,169.03333333333333
612,46.986666666666665
613,69.44111111111111
614,286.0888888888889
615,27.92111111111111
616,61.88444444444445
617,91.53
618,103.37222222222222
619,7.914444444444444
620,370.87444444444446
621,2.652222222222222
622,8.084444444444445
623,74.81222222222222
624,28.767777777777777
625,120.33444444444444
626,597.2544444444444
627,6.5744444444444445
628,9.97888888888889
629,60.846666666666664
630,2.411111111111111
631,13.36111111111111
632,286.8622222222222
633,297.3588888888889
634,3.902222222222222
635,3.243333333333333
636,24.594444444444445
637,202.29555555555555
638,448.1455555555556
639,12.375555555555556
640,212.92777777777778
641,127.6211111111111
642,220.3411111111111
643,430.1066666666667
644,152.9988888888889
645,13.102777777777778
646,236.18666666666667
647,226.43
648,551.6766666666666
649,94.45222222222222
650,657.8627777777778
651,249.04777777777778
652,141.98888888888888
653,211.64666666666668
654,10.803333333333333
655,162.31444444444443
656,155.18333333333334
657,132.75666666666666
658,14.56
659,351.7088888888889
660,770.3477777777778
661,236.45555555555555
662,25.547777777777778
663,4.406666666666666
664,4.662222222222222
665,99.69777777777777
666,509.01444444444445
667,65.38777777777777
668,110.22444444444444
669,19.60333333333333
670,17.09777777777778
671,4.9366666666666665
672,10.166666666666666
673,7.26
674,184.7122222222222
675,310.64222222222224
676,365.50666666666666
677,197.13888888888889
678,189.22666666666666
679,556.0455555555556
680,19.89666666666667
681,47.88444444444445
682,5.372222222222222
683,4.907777777777778
684,5.267777777777778
685,124.89222222222222
686,219.16666666666666
687,113.75333333333333
688,63.54388888888889
689,559.9033333333333
690,171.2288888888889
691,86.90444444444445
692,309.94666666666666
693,96.26444444444445
694,2.6222222222222222
695,246.88777777777779
696,20.84111111111111
697,348.4888888888889
698,146.74
699,224.1888888888889
700,5.737777777777778
701,304.0933333333333
702,24.82777777777778
703,77.18888888888888
704,246.96666666666667
705,6.786666666666667
706,38.62888888888889
707,194.81666666666666
708,350.18888888888887
709,127.58555555555556
710,391.8088888888889
711,150.19
712,438.36
713,148.5822222222222
714,7.084444444444444
715,7.977777777777778
716,309.1611111111111
717,368.5733333333333
718,167.95
719,220.0822222222222
720,289.80444444444447
721,99.82
722,102.54888888888888
723,5.2972222222222225
724,123.62
725,90.89333333333333
726,75.24
727,191.95777777777778
728,238.07333333333332
729,587.2644444444444
730,134.48777777777778
731,66.79333333333334
732,103.24666666666667
733,17.565555555555555
734,43.217777777777776
735,153.27555555555554
736,405.61555555555555
737,409.42
738,20.36888888888889
739,637.1266666666667
740,167.87944444444443
741,193.51777777777778
742,50.30833333333333
743,36.69555555555556
744,182.96777777777777
745,31.175555555555555
746,264.54333333333335
747,557.11
748,257.8
749,317.6977777777778
750,148.16555555555556
751,28.82777777777778
752,133.15555555555557
753,181.0222222222222
754,110.43111111111111
755,447.6511111111111
756,26.127777777777776
757,72.94666666666667
758,21.95
759,471.2922222222222
760,191.64888888888888
761,293.53777777777776
762,332.6333333333333
763,223.62777777777777
764,391.1188888888889
765,325.6088888888889
766,114.25888888888889
767,351.7655555555556
768,21.42888888888889
769,170.57222222222222
770,32.84777777777778
771,275.16777777777776
772,95.99333333333334
773,253.0
774,255.25333333333333
775,139.27777777777777
776,277.82666666666665
777,340.13166666666666
778,2.96
779,23.183333333333334
780,170.45666666666668
781,421.8688888888889
782,100.21111111111111
783,148.06333333333333
784,224.3411111111111
785,142.7888888888889
786,4.754444444444444
787,292.94666666666666
788,203.54555555555555
789,204.44611111111112
790,283.93111111111114
791,211.1688888888889
792,9.793333333333333
793,268.6511111111111
794,6.9655555555555555
795,275.8566666666667
796,186.21
797,691.0155555555556
798,18.75
799,238.32666666666665
800,4.737777777777778
801,122.85444444444444
802,666.5866666666667
803,27.52777777777778
804,211.6988888888889
805,25.24888888888889
806,288.8122222222222
807,225.84777777777776
808,82.40777777777778
809,88.62
810,107.63722222222222
811,118.38222222222223
812,103.31555555555556
813,51.96666666666667
814,100.35333333333334
815,206.82944444444445
816,139.64888888888888
817,230.72
818,40.20666666666666
819,201.66444444444446
820,299.84777777777776
821,15.225555555555555
822,508.39
823,582.4211111111111
824,174.73222222222222
825,437.5233333333333
826,256.81333333333333
827,163.45444444444445
828,309.09555555555556
829,87.07444444444444
830,303.68
831,75.87777777777778
832,5.268888888888889
833,121.5111111111111
834,164.4388888888889
835,116.71333333333334
836,265.06888888888886
837,150.01777777777778
838,90.78888888888889
839,249.0427777777778
840,221.54222222222222
841,171.34222222222223
842,151.65333333333334
843,219.4111111111111
844,204.0611111111111
845,263.75111111111113
846,213.4711111111111
847,4.913333333333333
848,384.06
849,356.7911111111111
850,13.076666666666666
851,104.63777777777777
852,203.72333333333333
853,4.865555555555556
854,94.7911111111111
855,308.46777777777777
856,177.53444444444443
857,777.2633333333333
858,446.6911111111111
859,187.82888888888888
860,234.14777777777778
861,22.33888888888889
862,39.88444444444445
863,233.25333333333333
864,528.7555555555556
865,25.41
866,373.31444444444446
867,29.32777777777778
868,428.74666666666667
869,118.39444444444445
870,505.00111111111113
871,180.73111111111112
872,13.641111111111112
873,342.5155555555556
874,20.325555555555557
875,6.082222222222223
876,313.25555555555553
877,191.10333333333332
878,88.59166666666667
879,95.45444444444445
880,490.0755555555556
881,373.0833333333333
882,111.99888888888889
883,251.68
884,519.8166666666667
885,22.961111111111112
886,10.726666666666667
887,167.73888888888888
888,316.3022222222222
889,205.0
890,11.952222222222222
891,31.83
892,110.66777777777777
893,168.59333333333333
894,326.66555555555556
895,75.05333333333333
896,159.0
897,144.97555555555556
898,35.0
899,477.5155555555556
900,121.62222222222222
901,100.75666666666666
902,14.262222222222222
903,198.85333333333332
904,204.8788888888889
905,460.68111111111114
906,219.54666666666665
907,6.025555555555556
908,518.0655555555555
909,326.16333333333336
910,3.341111111111111
911,77.33333333333333
912,3.3744444444444444
913,232.63777777777779
914,158.2722222222222
915,438.935
916,224.44444444444446
917,23.75111111111111
918,263.1044444444444
919,359.24888888888887
920,118.25888888888889
921,23.74888888888889
922,38.59444444444444
923,11.867222222222223
924,352.26222222222225
925,246.72333333333333
926,128.00444444444443
927,637.1922222222222
928,228.4988888888889
929,365.2922222222222
930,11.806666666666667
931,246.0888888888889
932,40.80722222222222
933,206.6888888888889
934,39.986666666666665
935,252.40777777777777
936,7.586666666666667
937,336.4866666666667
938,14.432222222222222
939,177.98444444444445
940,863.2344444444444
941,88.81111111111112
942,183.89333333333335
943,261.81888888888886
944,15.764444444444445
945,6.846666666666667
946,116.44888888888889
947,280.97222222222223
948,377.50555555555553
949,2.612222222222222
950,142.97666666666666
951,44.32111111111111
952,118.54333333333334
953,343.28333333333336
954,10.16388888888889
955,111.86444444444444
956,272.1688888888889
957,139.9922222222222
958,11.061111111111112
959,174.80333333333334
960,68.98222222222222
961,4.685555555555555
962,312.56
963,509.73777777777775
964,165.65
965,103.52444444444444
966,30.595555555555556
967,274.19444444444446
968,14.055555555555555
969,40.73444444444444
970,34.60888888888889
971,3.65
972,240.58555555555554
973,142.59333333333333
974,167.91333333333333
975,5.527777777777778
976,124.97666666666667
977,208.42888888888888
978,109.81444444444445
979,133.61555555555555
980,617.9022222222222
981,250.77666666666667
982,102.4811111111111
983,5.292222222222223
984,264.21
985,150.95888888888888
986,366.26222222222225
987,79.59
988,640.9211111111111
989,46.06777777777778
990,13.342222222222222
991,229.23666666666668
992,218.03444444444443
993,306.70444444444445
994,294.25333333333333
995,24.156666666666666
996,149.54333333333332
997,185.34666666666666
998,60.715555555555554
999,524.1444444444444
1000,438.2422222222222
1001,62.49111111111111
1002,47.654444444444444
1003,6.184444444444445
1004,365.40555555555557
1005,3.367777777777778
1006,633.7866666666666
1007,79.41555555555556
1008,263.1177777777778
1009,608.7172222222222
1010,379.62333333333333
1011,148.60333333333332
1012,10.645555555555555
1013,394.5577777777778
1014,188.85666666666665
1015,22.334444444444443
1016,789.48
1017,180.23777777777778
1018,15.243333333333334
1019,90.8
1020,30.903333333333332
1021,94.11222222222223
1022,87.83
1023,208.8322222222222
1024,339.4
1025,372.94
1026,411.62
1027,11.813333333333333
1028,8.38
1029,188.0677777777778
1030,407.11555555555555
1031,175.99555555555557
1032,337.995
1033,75.43333333333334
1034,202.06
1035,103.42222222222222
1036,36.07
1037,348.2033333333333
1038,67.42777777777778
1039,457.15222222222224
1040,8.99
1041,48.45666666666666
1042,341.40555555555557
1043,163.4788888888889
1044,72.9011111111111
1045,50.63666666666666
1046,328.3066666666667
1047,817.0277777777778
1048,228.0822222222222
1049,169.34555555555556
1050,182.8488888888889
1051,718.4
1052,267.80444444444447
1053,57.10111111111111
1054,180.15
1055,199.73666666666668
1056,295.48
1057,106.95944444444444
1058,321.8588888888889
1059,62.0
1060,460.02444444444444
1061,113.82222222222222
1062,3.1622222222222223
1063,703.5666666666667
1064,326.9088888888889
1065,547.7044444444444
1066,606.2644444444444
1067,127.79333333333334
1068,122.37444444444445
1069,641.6955555555555
1070,164.76444444444445
1071,210.64888888888888
1072,557.3211111111111
1073,75.4888888888889
1074,105.37777777777778
1075,184.09555555555556
1076,410.14444444444445
1077,147.48888888888888
1078,185.56333333333333
1079,374.0833333333333
1080,306.8022222222222
1081,734.4033333333333
1082,129.41555555555556
1083,198.11333333333334
1084,481.15777777777777
1085,71.92666666666666
1086,540.8355555555555
1087,282.97777777777776
1088,491.1877777777778
1089,104.18777777777778
1090,122.01555555555555
1091,9.085555555555555
1092,196.78666666666666
1093,178.07666666666665
1094,31.044444444444444
1095,765.8077777777778
1096,379.73
1097,224.11888888888888
1098,149.48111111111112
1099,10.725555555555555
1100,261.5855555555556
1101,248.58444444444444
1102,29.003333333333334
1103,317.1377777777778
1104,58.28888888888889
1105,261.15444444444444
1106,91.79666666666667
1107,247.14777777777778
1108,478.89666666666665
1109,146.32333333333332
1110,6.318888888888889
1111,83.44666666666667
1112,20.0
1113,219.8011111111111
1114,60.25888888888889
1115,368.335
1116,28.7
1117,182.11222222222221
1118,232.03222222222223
1119,70.12333333333333
1120,10.04888888888889
1121,409.99555555555554
1122,61.59111111111111
1123,82.82888888888888
1124,113.25333333333333
1125,299.1411111111111
1126,2.48
1127,319.02666666666664
1128,125.46666666666667
1129,198.0288888888889
1130,175.11888888888888
1131,146.3322222222222
1132,345.0777777777778
1133,172.47444444444446
1134,90.53777777777778
1135,165.78666666666666
1136,469.80555555555554
1137,222.0
1138,26.623333333333335
1139,169.25944444444445
1140,29.90222222222222
1141,69.6211111111111
1142,93.68222222222222
1143,3.628888888888889
1144,2.152222222222222
1145,305.08666666666664
1146,487.27
1147,382.7011111111111
1148,21.703333333333333
1149,154.75555555555556
1150,34.727777777777774
1151,380.33444444444444
1152,12.585555555555555
1153,267.4511111111111
1154,345.9433333333333
1155,120.16222222222223
1156,172.03666666666666
1157,203.7211111111111
1158,382.53444444444443
1159,298.17555555555555
1160,163.28555555555556
1161,152.73222222222222
1162,192.63666666666666
1163,108.70666666666666
1164,335.5966666666667
1165,25.75777777777778
1166,164.81
1167,472.87
1168,72.43888888888888
1169,176.7411111111111
1170,201.9961111111111
1171,81.30777777777777
1172,22.735555555555557
1173,95.67111111111112
1174,20.773333333333333
1175,61.94222222222222
1176,4.475555555555555
1177,219.8311111111111
1178,22.516666666666666
1179,423.4488888888889
1180,181.4
1181,25.23111111111111
1182,189.43666666666667
1183,6.85
1184,109.38111111111111
1185,5.937777777777778
1186,121.13111111111111
1187,191.71277777777777
1188,112.24
1189,43.175
1190,387.5577777777778
1191,23.25111111111111
1192,124.11777777777777
1193,18.04
1194,75.05
1195,174.8322222222222
1196,40.96222222222222
1197,199.1211111111111
1198,190.90555555555557
1199,129.93333333333334
1200,108.89666666666666
1201,38.724444444444444
1202,222.19
1203,163.02666666666667
1204,312.81666666666666
1205,231.8322222222222
1206,674.3277777777778
1207,151.4111111111111
1208,103.215
1209,115.54
1210,114.37833333333333
1211,54.60111111111111
1212,133.28222222222223
1213,378.85555555555555
1214,265.20666666666665
1215,76.38
1216,161.39777777777778
1217,175.85555555555555
1218,488.85777777777776
1219,101.13444444444444
1220,20.713333333333335
1221,211.4177777777778
1222,79.66555555555556
1223,80.24444444444444
1224,41.958888888888886
1225,57.89
1226,363.74444444444447
1227,89.49777777777778
1228,216.6988888888889
1229,67.7388888888889
1230,105.79444444444445
1231,105.42888888888889
1232,194.91333333333333
1233,8.275555555555556
1234,37.44444444444444
1235,494.98777777777775
1236,92.10333333333334
1237,190.98666666666668
1238,265.56111111111113
1239,113.76555555555555
1240,264.7344444444444
1241,379.9188888888889
1242,294.70722222222224
1243,165.68666666666667
1244,405.87888888888887
1245,16.49
1246,565.8222222222222
1247,2.3755555555555556
1248,361.67333333333335
1249,135.16666666666666
1250,7.664444444444444
1251,143.20777777777778
1252,161.00222222222223
1253,9.534444444444444
1254,5.23
1255,405.3511111111111
1256,528.3366666666667
1257,9.601666666666667
1258,83.12333333333333
1259,163.14222222222222
1260,126.66444444444444
1261,259.4888888888889
1262,28.948888888888888
1263,9.387777777777778
1264,184.38555555555556
1265,258.2033333333333
1266,84.33111111111111
1267,267.81111111111113
1268,30.276666666666667
1269,173.1677777777778
1270,74.41
1271,32.77
1272,63.233333333333334
1273,141.08444444444444
1274,107.88555555555556
1275,121.58333333333333
1276,202.04666666666665
1277,133.44666666666666
1278,290.04
1279,4.963333333333333
1280,5.831111111111111
1281,392.02666666666664
1282,76.59777777777778
1283,207.52666666666667
1284,756.2066666666667
1285,332.9822222222222
1286,258.6111111111111
1287,216.93
1288,344.1766666666667
1289,593.7583333333333
1290,259.68888888888887
1291,328.21444444444444
1292,99.52888888888889
1293,235.35777777777778
1294,143.14222222222222
1295,42.614444444444445
1296,92.22111111111111
1297,66.70277777777778
1298,62.556666666666665
1299,98.32555555555555
1300,194.46
1301,151.83666666666667
1302,479.03555555555556
1303,568.7744444444445
1304,100.84777777777778
1305,233.16
1306,123.83222222222223
1307,58.864444444444445
1308,512.7622222222222
1309,71.80666666666667
1310,313.2911111111111
1311,231.00333333333333
1312,27.011111111111113
1313,92.44222222222223
1314,247.24444444444444
1315,221.7888888888889
1316,104.00222222222222
1317,216.85555555555555
1318,4.705555555555556
1319,268.72333333333336
1320,33.763333333333335
1321,95.08555555555556
1322,4.61
1323,152.45777777777778
1324,138.88666666666666
1325,179.64222222222222
1326,59.88333333333333
1327,428.58
1328,11.486666666666666
1329,208.98111111111112
1330,189.28
1331,123.38888888888889
1332,513.95
1333,363.2366666666667
1334,260.65555555555557
1335,16.93888888888889
1336,6.817777777777778
1337,123.20777777777778
1338,41.72888888888889
1339,192.92333333333335
1340,86.13
1341,188.74555555555557
1342,6.2877777777777775
1343,2.508888888888889
1344,566.0411111111111
1345,7.378888888888889
1346,127.69833333333334
1347,395.8088888888889
1348,62.126666666666665
1349,480.7944444444444
1350,429.0522222222222
1351,9.876666666666667
1352,11.307777777777778
1353,324.39
1354,804.8822222222223
1355,60.17444444444445
1356,25.592222222222222
1357,159.80444444444444
1358,451.72444444444443
1359,562.2833333333333
1360,444.92333333333335
1361,20.18888888888889
1362,238.15444444444444
1363,42.93666666666667
1364,3.4811111111111113
1365,481.86333333333334
1366,124.47333333333333
1367,77.80222222222223
1368,10.002222222222223
1369,229.82333333333332
1370,268.1744444444444
1371,53.43222222222222
1372,362.7577777777778
1373,106.24444444444444
1374,203.2422222222222
1375,465.95222222222225
1376,281.72333333333336
1377,182.35611111111112
1378,8.023333333333333
1379,224.38444444444445
1380,61.86666666666667
1381,17.608888888888888
1382,7.347777777777778
1383,34.96
1384,6.286666666666667
1385,80.27555555555556
1386,307.31555555555553
1387,136.24555555555557
1388,210.47222222222223
1389,596.4944444444444
1390,99.45777777777778
1391,22.15111111111111
1392,28.462222222222223
1393,667.5944444444444
1394,114.29666666666667
1395,2.008888888888889
1396,376.8888888888889
1397,11.942222222222222
1398,36.45777777777778
1399,305.74888888888887
1400,208.38555555555556
1401,76.73555555555555
1402,662.0266666666666
1403,772.2333333333333
1404,456.76
1405,396.47
1406,447.2688888888889
1407,40.89111111111111
1408,404.73
1409,354.6566666666667
1410,9.101111111111111
1411,202.07555555555555
1412,34.864444444444445
1413,283.0022222222222
1414,161.86888888888888
