Id,Predicted
112,3.989941358566284
113,5.425390243530273
114,110.11685180664062
115,206.23489379882812
116,346.5955505371094
117,422.0948181152344
118,368.77264404296875
119,16.93595314025879
120,4.6570000648498535
121,193.12586975097656
122,551.0758666992188
123,132.2371368408203
124,221.39503479003906
125,120.29735565185547
126,276.539306640625
127,9.287735939025879
128,573.3118896484375
129,140.90365600585938
130,658.237548828125
131,1.3356815576553345
132,42.60090637207031
133,7.676547050476074
134,190.4640350341797
135,163.3504638671875
136,90.19343566894531
137,232.91415405273438
138,178.9308624267578
139,367.6800537109375
140,153.70281982421875
141,171.90272521972656
142,163.1803436279297
143,138.76602172851562
144,328.78094482421875
145,140.84030151367188
146,46.54716873168945
147,48.662391662597656
148,326.792724609375
149,214.8756561279297
150,8.232840538024902
151,216.6431884765625
152,23.552270889282227
153,22.371997833251953
154,450.1041564941406
155,480.4031982421875
156,82.03182983398438
157,36.624778747558594
158,13.588228225708008
159,46.31449508666992
160,185.29942321777344
161,472.9820861816406
162,12.165489196777344
163,190.5003204345703
164,24.341829299926758
165,342.3197937011719
166,263.081787109375
167,147.57594299316406
168,97.92259979248047
169,202.79043579101562
170,117.84080505371094
171,27.249128341674805
172,83.70909118652344
173,214.56167602539062
174,188.9595947265625
175,12.728704452514648
176,227.87954711914062
177,7.039002418518066
178,172.86712646484375
179,448.9334716796875
180,6.9488043785095215
181,119.89884185791016
182,250.06495666503906
183,120.4594497680664
184,161.47288513183594
185,233.61053466796875
186,13.87868595123291
187,14.732278823852539
188,226.4790802001953
189,32.11488723754883
190,22.88938331604004
191,35.6837043762207
192,117.16603088378906
193,202.90341186523438
194,79.69930267333984
195,395.4831848144531
196,114.17728424072266
197,288.64874267578125
198,34.78014373779297
199,245.14865112304688
200,364.2392883300781
201,46.30998229980469
202,137.12461853027344
203,170.98019409179688
204,11.733154296875
205,320.99127197265625
206,83.17776489257812
207,526.1057739257812
208,50.904685974121094
209,586.214111328125
210,36.36851501464844
211,225.33311462402344
212,222.30242919921875
213,415.5631103515625
214,370.5173645019531
215,270.5992431640625
216,203.42892456054688
217,92.65191650390625
218,315.72332763671875
219,260.82574462890625
220,721.2606201171875
221,249.79017639160156
222,114.47913360595703
223,406.0768127441406
224,53.13317108154297
225,37.359275817871094
226,641.8211669921875
227,1.340787410736084
228,506.2644958496094
229,8.022154808044434
230,288.50897216796875
231,198.80067443847656
232,16.394683837890625
233,126.17832946777344
234,191.6462860107422
235,183.44061279296875
236,120.82011413574219
237,5.668422698974609
238,237.44754028320312
239,6.262139320373535
240,19.19542694091797
241,451.0295104980469
242,26.143972396850586
243,155.57559204101562
244,167.61175537109375
245,674.9632568359375
246,241.64288330078125
247,268.99139404296875
248,106.81884765625
249,723.5699462890625
250,469.7375793457031
251,232.73806762695312
252,13.45228385925293
253,63.677425384521484
254,364.9296875
255,204.98988342285156
256,251.87924194335938
257,315.98321533203125
258,424.2737121582031
259,53.29380416870117
260,243.96702575683594
261,3.996459484100342
262,611.4249877929688
263,365.59222412109375
264,322.12359619140625
265,214.8410186767578
266,352.1418762207031
267,252.0758056640625
268,135.45822143554688
269,688.0113525390625
270,5.048365116119385
271,473.828125
272,230.67474365234375
273,49.22162628173828
274,198.83909606933594
275,184.9541473388672
276,377.1181640625
277,223.8545684814453
278,298.8165283203125
279,91.78451538085938
280,121.45396423339844
281,163.7224884033203
282,260.9346618652344
283,36.954994201660156
284,21.356582641601562
285,201.1014404296875
286,252.3909454345703
287,475.8149719238281
288,573.6552124023438
289,208.15419006347656
290,193.899169921875
291,363.2544860839844
292,467.491943359375
293,535.204833984375
294,230.41615295410156
295,256.1788024902344
296,152.02679443359375
297,199.33067321777344
298,314.3186950683594
299,235.9656524658203
300,310.5589294433594
301,179.07394409179688
302,133.76760864257812
303,170.5454559326172
304,585.3518676757812
305,85.68138885498047
306,101.98127746582031
307,272.1798095703125
308,318.5888366699219
309,223.9647674560547
310,86.00605010986328
311,12.603365898132324
312,103.3707046508789
313,91.1752700805664
314,6.893497943878174
315,12.94229507446289
316,84.76585388183594
317,406.9986572265625
318,21.259540557861328
319,112.76287841796875
320,285.6215515136719
321,156.2495574951172
322,8.978225708007812
323,2.996276378631592
324,462.5749206542969
325,233.28213500976562
326,121.74029541015625
327,86.44214630126953
328,55.003353118896484
329,213.6521759033203
330,237.7888641357422
331,4.943469524383545
332,313.8296813964844
333,85.7431411743164
334,480.1999206542969
335,297.1500244140625
336,390.6440124511719
337,12.043196678161621
338,343.5748291015625
339,188.34689331054688
340,7.364223957061768
341,151.04946899414062
342,377.4661865234375
343,20.6693058013916
344,595.0104370117188
345,26.570520401000977
346,7.250750541687012
347,75.32720184326172
348,254.5821533203125
349,61.85457992553711
350,191.21823120117188
351,30.943262100219727
352,5.606949806213379
353,152.93475341796875
354,837.4609985351562
355,347.6200866699219
356,566.1451416015625
357,263.36920166015625
358,268.07147216796875
359,109.69441223144531
360,260.06341552734375
361,369.0916442871094
362,97.14881134033203
363,229.3040771484375
364,259.0218505859375
365,194.01876831054688
366,4.455447196960449
367,467.3211975097656
368,2.0765111446380615
369,637.8192749023438
370,234.32325744628906
371,233.2042694091797
372,211.59768676757812
373,661.6099243164062
374,254.0143585205078
375,193.16500854492188
376,603.4298706054688
377,8.153939247131348
378,85.24154663085938
379,294.13568115234375
380,7.4588847160339355
381,335.967529296875
382,129.57791137695312
383,10.319968223571777
384,54.58169937133789
385,26.287614822387695
386,132.69451904296875
387,166.5662078857422
388,196.26881408691406
389,495.35302734375
390,68.22885131835938
391,97.85055541992188
392,58.3404541015625
393,139.7327880859375
394,144.1448211669922
395,199.49395751953125
396,34.52357864379883
397,273.5967712402344
398,6.927344799041748
399,409.2843017578125
400,299.7231140136719
401,167.3860626220703
402,576.2252197265625
403,274.5125732421875
404,221.28118896484375
405,5.681004047393799
406,182.27590942382812
407,91.10936737060547
408,122.6852798461914
409,291.54193115234375
410,29.866254806518555
411,10.33045482635498
412,11.210506439208984
413,208.58169555664062
414,95.98063659667969
415,3.2168989181518555
416,238.9823760986328
417,139.1280975341797
418,55.04909896850586
419,139.6015167236328
420,99.31248474121094
421,121.61516571044922
422,16.78864860534668
423,41.91419982910156
424,300.60870361328125
425,193.3121795654297
426,9.687519073486328
427,184.6588897705078
428,216.12115478515625
429,208.6605987548828
430,320.22705078125
431,281.4639892578125
432,266.1996765136719
433,226.9924774169922
434,202.37693786621094
435,9.590670585632324
436,277.4736328125
437,53.379852294921875
438,381.02349853515625
439,346.2608337402344
440,37.751922607421875
441,7.388175010681152
442,195.81968688964844
443,3.148613214492798
444,335.5625305175781
445,106.97008514404297
446,412.4823913574219
447,158.77891540527344
448,221.44976806640625
449,5.3288984298706055
450,262.2452697753906
451,5.501955509185791
452,111.50426483154297
453,73.28965759277344
454,18.944257736206055
455,2.543851375579834
456,9.057550430297852
457,633.2495727539062
458,152.20632934570312
459,53.89141082763672
460,250.8006591796875
461,2.3102495670318604
462,207.17381286621094
463,20.666950225830078
464,7.993293285369873
465,320.9903564453125
466,167.13363647460938
467,145.53857421875
468,151.5006561279297
469,123.55498504638672
470,233.18934631347656
471,260.54046630859375
472,142.80490112304688
473,141.4141082763672
474,175.6485137939453
475,446.8210754394531
476,30.662919998168945
477,319.56231689453125
478,10.68634033203125
479,66.17423248291016
480,180.8769989013672
481,140.9607696533203
482,1.4234479665756226
483,288.2666931152344
484,138.77919006347656
485,685.41064453125
486,98.79151916503906
487,26.64800262451172
488,9.706594467163086
489,232.9423828125
490,324.4048156738281
491,256.4047546386719
492,192.4232177734375
493,153.40301513671875
494,320.1463317871094
495,168.31820678710938
496,99.30288696289062
497,563.195068359375
498,135.47195434570312
499,9.012433052062988
500,1.7471716403961182
501,33.72137451171875
502,124.3559341430664
503,236.66192626953125
504,27.31417465209961
505,58.379451751708984
506,16.43733024597168
507,1.516982078552246
508,229.60693359375
509,228.22653198242188
510,12.455864906311035
511,56.569915771484375
512,197.5850067138672
513,245.2996063232422
514,36.33550262451172
515,132.85401916503906
516,503.0738525390625
517,31.86025047302246
518,150.9983367919922
519,560.3056640625
520,374.8157653808594
521,2.4766316413879395
522,251.35943603515625
523,288.1735534667969
524,14.237434387207031
525,500.8127746582031
526,1.3852087259292603
527,613.4122924804688
528,56.37729263305664
529,26.772964477539062
530,93.04635620117188
531,2.9176316261291504
532,38.20390319824219
533,206.88124084472656
534,502.2456359863281
535,192.3115692138672
536,161.66429138183594
537,362.11102294921875
538,347.0719299316406
539,147.55177307128906
540,277.63055419921875
541,475.6709899902344
542,196.98056030273438
543,261.7870178222656
544,212.8147735595703
545,138.71006774902344
546,272.7479248046875
547,261.3547668457031
548,267.1163635253906
549,376.87274169921875
550,14.081955909729004
551,543.9496459960938
552,198.9608612060547
553,480.5132751464844
554,147.9859619140625
555,417.6011047363281
556,236.263916015625
557,9.589153289794922
558,3.0868160724639893
559,328.1923522949219
560,195.45474243164062
561,5.319815635681152
562,1.6645628213882446
563,123.66118621826172
564,364.51116943359375
565,5.612634658813477
566,236.0904541015625
567,51.05643844604492
568,98.23729705810547
569,160.8167724609375
570,60.210079193115234
571,179.8663330078125
572,750.2161254882812
573,166.00433349609375
574,405.6690368652344
575,190.89569091796875
576,185.97381591796875
577,183.3347930908203
578,262.0237121582031
579,90.51738739013672
580,376.68408203125
581,331.6514892578125
582,625.80029296875
583,332.5215759277344
584,188.22756958007812
585,434.4841003417969
586,2.064802408218384
587,56.673858642578125
588,5.634751319885254
589,200.2127227783203
590,388.5587158203125
591,35.61949920654297
592,229.39593505859375
593,565.569091796875
594,431.88323974609375
595,219.32247924804688
596,213.754638671875
597,131.45599365234375
598,560.09619140625
599,58.49375534057617
600,11.6870698928833
601,314.20538330078125
602,75.11356353759766
603,104.73896026611328
604,9.070855140686035
605,117.9212875366211
606,309.4107971191406
607,26.45607566833496
608,168.7074737548828
609,339.1712646484375
610,25.52479362487793
611,575.2673950195312
612,568.8894653320312
613,2.424365758895874
614,39.19359588623047
615,738.4061889648438
616,18.772878646850586
617,106.7652816772461
618,5.875985622406006
619,164.9292449951172
620,206.58367919921875
621,7.500166416168213
622,266.7362976074219
623,65.61438751220703
624,554.5579833984375
625,189.66159057617188
626,224.1238250732422
627,113.1072769165039
628,66.5273666381836
629,153.8490753173828
630,335.8754577636719
631,8.295382499694824
632,267.2423400878906
633,508.58258056640625
634,9.404581069946289
635,230.89202880859375
636,73.16141510009766
637,400.250732421875
638,514.7772216796875
639,22.776697158813477
640,91.28215789794922
641,172.79815673828125
642,318.004150390625
643,211.80252075195312
644,6.887559413909912
645,420.9194641113281
646,376.6771545410156
647,38.79799270629883
648,98.6658935546875
649,316.7138366699219
650,957.3510131835938
651,110.61961364746094
652,595.8235473632812
653,44.34968566894531
654,404.88665771484375
655,139.9717559814453
656,79.80683135986328
657,20.465106964111328
658,429.0850830078125
659,64.06134033203125
660,139.2266082763672
661,355.43121337890625
662,150.35604858398438
663,222.0507354736328
664,10.57379150390625
665,320.0751953125
666,491.65924072265625
667,118.97286987304688
668,46.10725784301758
669,273.5968933105469
670,375.6274108886719
671,655.0457153320312
672,155.41697692871094
673,460.9854736328125
674,290.55029296875
675,33.28220748901367
676,220.76400756835938
677,116.18798828125
678,329.688232421875
679,491.9307556152344
680,34.26729965209961
681,235.70416259765625
682,137.840087890625
683,31.202449798583984
684,298.9991760253906
685,19.49965476989746
686,689.4273681640625
687,36.81678009033203
688,51.48770523071289
689,521.1399536132812
690,1.551020860671997
691,595.3316040039062
692,518.3419799804688
693,223.04119873046875
694,246.4761962890625
695,169.82408142089844
696,505.97894287109375
697,421.8042907714844
698,314.7771301269531
699,349.094970703125
700,553.9044189453125
701,672.0225219726562
702,755.01171875
703,422.86041259765625
704,20.944997787475586
705,9.353594779968262
706,190.1195526123047
707,343.1905212402344
708,180.1446533203125
709,116.69831085205078
710,5.71755838394165
711,458.2311706542969
712,6.715195655822754
713,538.0361938476562
714,248.8359832763672
715,9.25473690032959
716,34.899696350097656
717,4.205074787139893
718,140.8619384765625
719,99.64189147949219
720,34.13204574584961
721,343.9673156738281
722,142.53668212890625
723,231.41668701171875
724,64.7291259765625
725,19.488933563232422
726,262.4871520996094
727,524.6685791015625
728,486.3454895019531
729,58.90620422363281
730,113.38753509521484
731,86.33221435546875
732,197.9862060546875
733,161.11595153808594
734,161.91128540039062
735,0.9598074555397034
736,302.2054748535156
737,252.68968200683594
738,1.9701049327850342
739,295.0387878417969
740,478.0373229980469
741,31.35527992248535
742,61.97502136230469
743,382.7079772949219
744,138.8683319091797
745,15.058731079101562
746,76.59305572509766
747,72.26284790039062
748,30.682008743286133
749,0.9438180327415466
750,277.8118591308594
751,908.7691040039062
752,713.7426147460938
753,8.049317359924316
754,313.5699462890625
755,212.0874786376953
756,264.32781982421875
757,73.91458129882812
758,301.8134765625
759,2.5751419067382812
760,162.5714111328125
761,111.89286804199219
762,207.74383544921875
763,466.0415954589844
764,250.33236694335938
765,149.7413787841797
766,10.593184471130371
767,162.2206573486328
768,1.5102356672286987
769,50.54483413696289
770,196.91819763183594
771,21.308895111083984
772,576.870361328125
773,124.01788330078125
774,611.6802978515625
775,166.20193481445312
776,41.77605438232422
777,24.36042022705078
778,4.8312788009643555
779,146.05076599121094
780,256.43194580078125
781,169.1028289794922
782,181.0507049560547
783,737.4471435546875
784,305.9866943359375
785,242.84927368164062
786,345.5838928222656
787,246.15853881835938
788,525.0469360351562
789,108.69789123535156
790,25.63664436340332
791,99.96443939208984
792,54.20954513549805
793,11.428028106689453
794,137.3760528564453
795,102.5516586303711
796,121.5677719116211
797,135.77041625976562
798,68.8805923461914
799,780.4436645507812
800,66.1341323852539
801,170.53379821777344
802,238.04226684570312
803,184.0939483642578
804,10.991048812866211
805,175.3809356689453
806,10.601387023925781
807,179.51344299316406
808,90.99378967285156
809,180.21713256835938
810,258.870849609375
811,946.1011962890625
812,132.06886291503906
813,12.791321754455566
814,451.0244140625
815,3.097733974456787
816,239.31021118164062
817,192.0010528564453
818,288.7082214355469
819,45.65988540649414
820,144.72677612304688
821,266.20892333984375
822,392.66632080078125
823,117.48374938964844
824,31.651153564453125
825,155.8289794921875
826,205.1543426513672
827,170.6080322265625
828,59.24409484863281
829,23.504222869873047
830,25.43488883972168
831,7.686703681945801
832,428.0633850097656
833,372.04302978515625
834,151.4925537109375
835,336.898193359375
836,136.83396911621094
837,48.41518020629883
838,422.826904296875
839,473.8467102050781
840,51.93705368041992
841,149.70591735839844
842,280.1094665527344
843,130.8399200439453
844,39.337486267089844
845,133.6497039794922
846,254.88865661621094
847,239.8975372314453
848,464.4570007324219
849,647.64208984375
850,27.48697280883789
851,370.84588623046875
852,249.0089569091797
853,327.54052734375
854,277.45098876953125
855,167.90892028808594
856,37.81088638305664
857,44.351951599121094
858,354.8785400390625
859,472.7812194824219
860,150.2303924560547
861,241.12693786621094
862,29.564369201660156
863,39.183536529541016
864,435.5956115722656
865,333.443603515625
866,254.5416717529297
867,15.248339653015137
868,110.21324157714844
869,169.7223663330078
870,55.46949005126953
871,229.4708709716797
872,29.17636489868164
873,175.15272521972656
874,216.00648498535156
875,257.7209167480469
876,20.509410858154297
877,265.91754150390625
878,615.4813232421875
879,23.99001693725586
880,274.7893981933594
881,36.54741668701172
882,211.09278869628906
883,303.9721374511719
884,115.64128112792969
885,665.759033203125
886,7.695337295532227
887,315.5905456542969
888,274.46331787109375
889,159.3774871826172
890,268.5010681152344
891,593.2659301757812
892,137.05795288085938
893,447.7867431640625
894,241.58575439453125
895,727.319091796875
896,64.88417053222656
897,92.8294677734375
898,92.21267700195312
899,45.838253021240234
900,121.4240493774414
901,101.33464050292969
902,570.5728149414062
903,315.5893249511719
904,11.405695915222168
905,144.1295166015625
906,17.0541934967041
907,563.16357421875
908,35.09941482543945
909,368.25616455078125
910,3.083296298980713
911,190.54879760742188
912,174.36557006835938
913,103.45391082763672
914,116.77135467529297
915,600.1082153320312
916,55.59279251098633
917,152.09661865234375
918,76.58971405029297
919,211.5144805908203
920,38.90408706665039
921,213.1618194580078
922,426.95294189453125
923,268.8125915527344
924,513.9366455078125
925,27.94664192199707
926,65.01107025146484
927,264.42138671875
928,805.2283325195312
929,544.0977172851562
930,81.67926025390625
931,125.34666442871094
932,237.15322875976562
933,219.69873046875
934,286.21527099609375
935,165.5495147705078
936,24.343658447265625
937,81.47827911376953
938,5.709096908569336
939,34.027618408203125
940,72.96018981933594
941,156.16326904296875
942,200.4906005859375
943,711.884033203125
944,24.754764556884766
945,5.514958381652832
946,220.08331298828125
947,28.738718032836914
948,278.61859130859375
949,261.5099792480469
950,12.20392894744873
951,6.236827850341797
952,40.90908432006836
953,246.58319091796875
954,7.439220905303955
955,193.7146453857422
956,52.187255859375
957,66.4998550415039
958,29.466588973999023
959,5.774116039276123
960,3.462733507156372
961,316.3579406738281
962,520.5106201171875
963,282.0096435546875
964,4.158297061920166
965,35.737911224365234
966,113.677734375
967,522.190673828125
968,300.45703125
969,232.08961486816406
970,383.00341796875
971,105.32685852050781
972,62.82035446166992
973,37.404396057128906
974,178.80252075195312
975,232.56944274902344
976,116.26252746582031
977,156.84912109375
978,17.00942039489746
979,408.148681640625
980,147.75074768066406
981,171.243896484375
982,578.2147216796875
983,330.5064392089844
984,392.78424072265625
985,549.8671264648438
986,262.2987365722656
987,33.49943161010742
988,452.8882141113281
989,327.4259033203125
990,230.67543029785156
991,334.02764892578125
992,92.45277404785156
993,66.7509994506836
994,374.4458312988281
995,6.57706356048584
996,359.88275146484375
997,234.05438232421875
998,180.1967010498047
999,8.862080574035645
1000,378.3946533203125
1001,394.9117126464844
1002,95.44511413574219
1003,415.6623229980469
1004,468.7790222167969
1005,13.744380950927734
1006,85.80730438232422
1007,90.71910095214844
1008,27.639612197875977
1009,246.1712188720703
1010,118.82551574707031
1011,13.831042289733887
1012,231.3557586669922
1013,258.19708251953125
1014,321.246826171875
1015,157.98390197753906
1016,409.9590759277344
1017,107.27487182617188
1018,14.10434627532959
1019,527.056640625
1020,8.479761123657227
1021,3.775355100631714
1022,154.5186004638672
1023,13.72740364074707
1024,323.95037841796875
1025,51.471656799316406
1026,30.362268447875977
1027,83.91081237792969
1028,404.9930114746094
1029,22.68060302734375
1030,163.5501251220703
1031,85.18984985351562
1032,529.4956665039062
1033,192.14825439453125
1034,184.3504180908203
1035,189.0028076171875
1036,383.4248962402344
1037,96.748291015625
1038,121.50640106201172
1039,205.8428497314453
1040,17.903579711914062
1041,4.062436580657959
1042,142.19741821289062
1043,20.552995681762695
1044,388.6918029785156
1045,164.25442504882812
1046,264.8735046386719
1047,96.60554504394531
1048,226.93475341796875
1049,140.1829376220703
1050,255.61952209472656
1051,393.8437194824219
1052,494.6271667480469
1053,7.13918924331665
1054,104.83552551269531
1055,4.3954315185546875
1056,18.64362335205078
1057,568.1516723632812
1058,200.9057159423828
1059,2.470951557159424
1060,92.9336929321289
1061,197.67422485351562
1062,6.940482139587402
1063,383.0207824707031
1064,27.273550033569336
1065,491.86810302734375
1066,98.9466552734375
1067,2.627366065979004
1068,253.46273803710938
1069,27.68155860900879
1070,101.16410064697266
1071,437.9895324707031
1072,698.2206420898438
1073,202.26284790039062
1074,61.97895431518555
1075,69.6755142211914
1076,6.17045783996582
1077,60.683414459228516
1078,39.47446823120117
1079,149.9587860107422
1080,201.58363342285156
1081,0.49450618028640747
1082,28.376251220703125
1083,128.2044219970703
1084,28.74142837524414
1085,275.15643310546875
1086,176.44760131835938
1087,517.246337890625
1088,31.312274932861328
1089,452.5248107910156
1090,269.2091369628906
1091,107.65773010253906
1092,32.0889778137207
1093,79.74044799804688
1094,10.983186721801758
1095,512.7151489257812
1096,270.6178894042969
1097,51.19060134887695
1098,9.542542457580566
1099,305.43353271484375
1100,147.6074981689453
1101,251.0438232421875
1102,174.11932373046875
1103,459.1841125488281
1104,684.2322998046875
1105,300.30828857421875
1106,348.89971923828125
1107,338.158935546875
1108,391.44970703125
1109,292.9051818847656
1110,206.86422729492188
1111,5.255728721618652
1112,82.50287628173828
1113,145.36976623535156
1114,19.925792694091797
1115,96.72013092041016
1116,28.695972442626953
1117,92.94567108154297
1118,273.2507019042969
1119,11.536572456359863
1120,8.297892570495605
1121,28.939878463745117
1122,14.185443878173828
1123,9.078788757324219
1124,204.41615295410156
1125,185.00457763671875
1126,36.02987289428711
1127,490.37567138671875
1128,207.67117309570312
1129,604.277587890625
1130,27.77605438232422
1131,124.79632568359375
1132,43.2763786315918
1133,274.2682189941406
1134,78.5694808959961
1135,397.6843566894531
1136,157.29763793945312
1137,4.3175129890441895
1138,120.85662078857422
1139,66.80618286132812
1140,168.46127319335938
1141,305.3819274902344
1142,497.2281799316406
1143,82.39617919921875
1144,101.78641510009766
1145,84.81725311279297
1146,6.660289764404297
1147,8.133340835571289
1148,400.68524169921875
1149,9.377089500427246
1150,121.60650634765625
1151,31.688207626342773
1152,197.85829162597656
1153,144.49533081054688
1154,426.15875244140625
1155,192.09225463867188
1156,19.533123016357422
1157,176.89755249023438
1158,53.93938064575195
1159,119.63636016845703
1160,9.350032806396484
1161,150.0828857421875
1162,117.71186828613281
1163,223.57623291015625
1164,575.7130126953125
1165,3.255341053009033
1166,22.832963943481445
1167,42.44521713256836
1168,31.035400390625
1169,12.12946605682373
1170,50.04269027709961
1171,563.729248046875
1172,321.8115234375
1173,517.4069213867188
1174,161.18862915039062
1175,73.594970703125
1176,60.279911041259766
1177,99.61377716064453
1178,316.5814514160156
1179,352.25335693359375
1180,366.1098327636719
1181,20.946014404296875
1182,209.19163513183594
1183,43.25144577026367
1184,98.7937240600586
1185,555.7640991210938
1186,261.0145263671875
1187,182.63027954101562
1188,352.1803283691406
1189,337.87261962890625
1190,385.06829833984375
1191,369.41033935546875
1192,479.7253112792969
1193,459.77215576171875
1194,229.03176879882812
1195,4.810250759124756
1196,52.43711853027344
1197,83.45846557617188
1198,16.56383514404297
1199,186.42904663085938
1200,8.828275680541992
1201,140.61087036132812
1202,507.2461242675781
1203,338.2935485839844
1204,390.0126953125
1205,292.5414733886719
1206,330.5206298828125
1207,233.54763793945312
1208,6.138839244842529
1209,1.107446551322937
1210,75.2136001586914
1211,199.468994140625
1212,175.05677795410156
1213,56.38425064086914
1214,766.3856811523438
1215,523.0590209960938
1216,338.4815368652344
1217,249.1785430908203
1218,504.8621826171875
1219,348.0566101074219
1220,500.2012939453125
1221,549.90966796875
1222,11.876108169555664
1223,134.15655517578125
1224,277.139404296875
1225,31.778667449951172
1226,4.775510787963867
1227,8.445250511169434
1228,155.19769287109375
1229,188.39234924316406
1230,49.155147552490234
1231,314.5645751953125
1232,411.5984191894531
1233,128.61029052734375
1234,74.49810791015625
1235,23.797632217407227
1236,216.14637756347656
1237,5.86352014541626
1238,170.56622314453125
1239,5.751325607299805
1240,5.606691360473633
1241,388.5987243652344
1242,13.360679626464844
1243,23.163436889648438
1244,84.71463012695312
1245,91.75984954833984
1246,94.2490234375
1247,6.824746608734131
1248,316.5093994140625
1249,470.5904846191406
1250,40.503910064697266
1251,288.82147216796875
1252,42.510765075683594
1253,694.0125732421875
1254,7.139536380767822
1255,93.37297058105469
1256,42.3963623046875
1257,66.55301666259766
1258,210.9454345703125
1259,464.1551818847656
1260,279.34893798828125
1261,151.6173858642578
1262,456.28607177734375
1263,27.34456443786621
1264,48.163002014160156
1265,151.30291748046875
1266,347.2242736816406
1267,554.2545166015625
1268,27.788246154785156
1269,84.0726547241211
1270,179.43698120117188
1271,202.1728973388672
1272,4.491840839385986
1273,775.1085205078125
1274,87.32926940917969
1275,287.7190246582031
1276,331.6120300292969
1277,74.8057632446289
1278,73.54827117919922
1279,190.7894287109375
1280,239.6051788330078
1281,338.41064453125
1282,1.0586320161819458
1283,27.551000595092773
1284,23.717308044433594
1285,16.026866912841797
1286,239.7753448486328
1287,337.31414794921875
1288,509.5970153808594
1289,317.5768127441406
1290,19.189817428588867
1291,228.6988525390625
1292,332.6565246582031
1293,29.804580688476562
1294,183.17478942871094
1295,7.473873138427734
1296,176.1876983642578
1297,148.2593231201172
1298,310.86639404296875
1299,17.858951568603516
1300,224.15171813964844
1301,207.91908264160156
1302,462.622314453125
1303,420.06787109375
1304,45.38356399536133
1305,604.7871704101562
1306,187.80044555664062
1307,9.716495513916016
1308,253.62661743164062
1309,143.8574981689453
1310,7.929374694824219
1311,66.29969787597656
1312,84.19048309326172
1313,167.9716033935547
1314,31.48101043701172
1315,588.5886840820312
1316,9.497254371643066
1317,201.7639617919922
1318,32.153564453125
1319,160.59841918945312
1320,256.96185302734375
1321,176.04623413085938
1322,106.20306396484375
1323,91.57149505615234
1324,417.0333251953125
1325,202.50900268554688
1326,266.0096130371094
1327,0.7677215933799744
1328,4.557990550994873
1329,130.13246154785156
1330,531.9085083007812
1331,137.95997619628906
1332,232.02247619628906
1333,12.641983985900879
1334,50.61170196533203
1335,20.053781509399414
1336,6.889598369598389
1337,7.227883815765381
1338,192.4782257080078
1339,123.24958801269531
1340,25.914653778076172
1341,397.3998107910156
1342,190.51870727539062
1343,372.6927795410156
1344,139.00119018554688
1345,27.36771011352539
1346,4.842328071594238
1347,94.79405212402344
1348,68.10336303710938
1349,313.3464660644531
1350,57.43507766723633
1351,85.97721099853516
1352,36.16967010498047
1353,398.462158203125
1354,89.58063507080078
1355,149.11807250976562
1356,51.71517562866211
1357,500.389404296875
1358,388.80621337890625
1359,37.77479934692383
1360,250.9126739501953
1361,6.757551670074463
1362,214.6546630859375
1363,271.9252014160156
1364,94.11858367919922
1365,268.19781494140625
1366,10.036734580993652
1367,152.09567260742188
