Id,Predicted
230,429.42633
231,280.8491
232,204.26253
233,194.65182
234,83.47284
235,34.064705
236,100.84803
237,26.098547
238,8.158145
239,236.71974
240,22.089462
241,21.518877
242,124.69348
243,148.20714
244,326.5691
245,6.6247034
246,59.337654
247,64.67446
248,230.10556
249,167.49054
250,237.43253
251,170.20879
252,41.90396
253,70.366875
254,77.61701
255,302.12143
256,92.800674
257,8.563017
258,8.265305
259,102.67961
260,219.0037
261,61.73664
262,23.242352
263,406.14633
264,12.942756
265,130.0648
266,139.23232
267,212.739
268,200.0887
269,7.7325215
270,4.1517754
271,13.418059
272,161.38739
273,84.97431
274,217.12534
275,46.35856
276,155.76611
277,249.54114
278,364.53094
279,305.51898
280,9.0270405
281,3.095151
282,187.42255
283,306.71588
284,190.68756
285,324.99814
286,13.179773
287,8.396462
288,267.72324
289,6.704401
290,411.61383
291,94.23205
292,193.37004
293,258.67047
294,374.1718
295,35.377674
296,27.826084
297,6.9688168
298,139.77505
299,43.508015
300,6.7774506
301,223.64401
302,21.358835
303,18.605541
304,88.896194
305,13.6246805
306,331.2568
307,425.08392
308,39.552563
309,214.83469
310,539.15076
311,134.9785
312,192.66748
313,11.556573
314,9.30569
315,104.06942
316,6.135086
317,255.59462
318,182.39839
319,290.9839
320,312.3667
321,280.23724
322,377.84686
323,102.68743
324,240.86742
325,239.67683
326,26.512915
327,179.89209
328,15.682336
329,80.766975
330,26.357056
331,279.9197
332,279.35147
333,22.641909
334,176.90439
335,401.85593
336,366.93985
337,330.354
338,32.389214
339,44.468826
340,57.877438
341,215.72844
342,324.3348
343,174.79842
344,351.77914
345,124.33697
346,160.67177
347,289.35986
348,137.7033
349,447.979
350,30.760334
351,85.394
352,214.35263
353,332.6732
354,157.3661
355,237.41603
356,117.63997
357,318.74173
358,245.5657
359,6.6422977
360,119.37926
361,459.41528
362,10.243131
363,398.97083
364,306.84863
365,110.85961
366,34.84374
367,37.416927
368,65.41746
369,83.75564
370,253.92831
371,4.5414844
372,309.34372
373,381.7407
374,288.23624
375,16.059484
376,2.7076974
377,216.38585
378,328.1222
379,277.18555
380,43.594444
381,183.55365
382,5.317586
383,148.89832
384,13.074239
385,98.956764
386,225.32236
387,53.21034
388,132.45815
389,95.54115
390,47.767113
391,7.785437
392,270.44827
393,48.08814
394,22.907589
395,309.37692
396,12.953133
397,195.25584
398,4.249901
399,52.591053
400,340.75122
401,241.80887
402,297.614
403,303.0369
404,334.65656
405,131.3185
406,44.182335
407,75.1759
408,196.6397
409,365.20816
410,5.4006906
411,14.38389
412,18.626816
413,9.497839
414,132.5978
415,6.466799
416,293.78848
417,172.13258
418,377.2758
419,196.212
420,24.697603
421,364.38455
422,51.48687
423,128.29955
424,144.30746
425,57.55424
426,243.19797
427,187.61899
428,168.2416
429,249.29317
430,47.10586
431,153.9423
432,127.33887
433,302.24478
434,450.07095
435,394.4576
436,39.899723
437,131.64383
438,41.37133
439,441.32925
440,135.91672
441,156.35342
442,8.46627
443,193.27371
444,5.787447
445,48.65903
446,254.23502
447,306.88446
448,117.51698
449,5.055972
450,128.46632
451,162.31761
452,177.19876
453,5.7190146
454,25.493464
455,30.990452
456,260.39542
457,33.920856
458,8.940813
459,403.55566
460,5.509372
461,18.124758
462,123.88511
463,263.15417
464,9.388622
465,18.622705
466,28.64331
467,272.4113
468,27.209164
469,114.46929
470,551.0139
471,260.34824
472,6.6039114
473,237.5486
474,5.1299434
475,33.258244
476,245.73724
477,97.563065
478,191.52904
479,300.2936
480,205.3719
481,203.767
482,15.518671
483,52.621326
484,209.29713
485,202.12411
486,105.29626
487,41.07916
488,211.07927
489,237.28183
490,265.0863
491,4.0162997
492,281.53732
493,134.2927
494,386.77692
495,406.75195
496,114.16991
497,218.12585
498,5.1378245
499,94.19856
500,306.84863
501,19.117846
502,246.19055
503,97.39708
504,29.63143
505,44.065483
506,446.37833
507,423.4345
508,6.869815
509,3.6168118
510,152.69696
511,239.50218
512,349.5443
513,53.134373
514,129.63403
515,159.1315
516,127.84251
517,294.5858
518,430.62766
519,280.61038
520,50.571365
521,262.42892
522,396.696
523,39.009647
524,390.2258
525,16.871943
526,123.291664
527,269.2395
528,194.91759
529,281.23334
530,21.316954
531,401.23663
532,176.5724
533,6.361105
534,247.14511
535,384.7528
536,271.3933
537,228.93631
538,122.13492
539,240.91862
540,4.1212735
541,290.10812
542,97.99519
543,8.309029
544,339.40286
545,307.9084
546,231.34608
547,209.612
548,451.50397
549,152.91525
550,60.27188
551,172.12305
552,9.111544
553,14.271211
554,161.64586
555,314.1319
556,5.735845
557,276.26678
558,22.35021
559,8.268853
560,22.917995
561,267.31857
562,209.33466
563,282.0644
564,324.69308
565,291.60657
566,80.69681
567,236.65242
568,29.303463
569,16.156576
570,151.53026
571,267.1708
572,62.985252
573,292.98544
574,11.729049
575,313.90598
576,279.28598
577,9.222732
578,13.77367
579,340.4005
580,339.54532
581,186.69144
582,187.86751
583,97.714714
584,313.65073
585,10.237616
586,137.44093
587,349.2677
588,49.479458
589,85.16066
590,390.03464
591,188.65639
592,284.07404
593,27.780691
594,280.08963
595,125.60012
596,53.45474
597,6.923045
598,274.66257
599,58.403297
600,307.4996
601,33.925205
602,29.995226
603,31.220085
604,366.9834
605,275.82367
606,6.7451777
607,225.6535
608,183.55849
609,299.6171
610,211.4238
611,210.51895
612,53.87276
613,198.27376
614,251.37563
615,51.355793
616,58.223415
617,223.4965
618,205.834
619,7.03856
620,507.6135
621,3.5777597
622,8.789361
623,107.6494
624,17.416582
625,91.34049
626,388.23282
627,9.29993
628,10.301724
629,85.26379
630,2.6481233
631,12.863514
632,247.49971
633,237.38564
634,2.727079
635,2.7600813
636,18.647945
637,298.69278
638,357.04065
639,6.350901
640,215.73033
641,262.0164
642,344.3746
643,346.00345
644,199.19167
645,7.572897
646,255.17776
647,225.11606
648,283.77145
649,193.42389
650,228.49847
651,151.3619
652,88.98323
653,236.1176
654,7.6394577
655,186.56163
656,99.17516
657,76.87778
658,11.83385
659,363.95477
660,355.18298
661,143.60498
662,31.701761
663,4.7942815
664,4.6846743
665,105.428856
666,401.53195
667,42.253994
668,87.4418
669,30.38226
670,16.669981
671,5.331182
672,14.304285
673,7.739808
674,109.94669
675,232.73454
676,400.4304
677,277.88055
678,105.950615
679,482.23096
680,27.62117
681,24.001242
682,4.9268336
683,6.2231903
684,3.5547647
685,107.29655
686,260.31644
687,116.314026
688,66.246864
689,232.94687
690,63.310272
691,210.23193
692,320.98856
693,59.656372
694,2.29317
695,257.54172
696,24.487251
697,388.82733
698,235.25967
699,109.40469
700,3.7446122
701,356.4749
702,22.43916
703,65.30213
704,322.5077
705,7.4668436
706,32.762505
707,216.03015
708,294.85995
709,130.64883
710,381.25824
711,275.38785
712,311.6245
713,108.40274
714,6.177112
715,17.49221
716,360.9213
717,328.1222
718,112.182274
719,197.202
720,312.81564
721,63.14198
722,79.675964
723,5.2420874
724,133.52463
725,108.9049
726,84.80669
727,302.24384
728,250.69057
729,394.2945
730,113.37578
731,107.77958
732,107.86414
733,17.542572
734,34.762173
735,197.12335
736,214.73943
737,289.22098
738,12.823336
739,464.61978
740,188.11676
741,149.97646
742,41.35675
743,69.815704
744,103.41402
745,33.557056
746,291.69464
747,445.0857
748,215.27098
749,228.47504
750,159.66518
751,32.992832
752,205.88396
753,167.20226
754,170.67682
755,295.15173
756,34.553207
757,72.22815
758,28.54867
759,424.25247
760,277.05176
761,339.86328
762,366.34753
763,218.9113
764,301.05798
765,303.86478
766,132.3628
767,290.58722
768,26.261549
769,135.22383
770,40.167465
771,193.1491
772,108.27331
773,298.57193
774,107.75954
775,149.58693
776,337.73962
777,156.20892
778,4.7383404
779,32.003185
780,117.55513
781,337.67642
782,153.35342
783,199.90727
784,315.1704
785,92.15953
786,6.5005527
787,182.73592
788,291.166
789,53.802742
790,187.77013
791,215.43614
792,10.706989
793,298.4998
794,8.299681
795,392.04813
796,326.51535
797,308.30545
798,10.446284
799,164.83897
800,6.5077643
801,147.03128
802,433.87003
803,39.71839
804,298.76187
805,11.64275
806,170.63408
807,315.64932
808,92.72074
809,91.578995
810,216.71024
811,164.83241
812,183.61899
813,29.235693
814,141.88684
815,233.24405
816,145.805
817,169.87889
818,37.021793
819,284.0448
820,262.16333
821,18.686354
822,248.03796
823,266.55237
824,159.54408
825,320.7334
826,421.39423
827,164.3051
828,246.78523
829,101.82584
830,312.10483
831,75.745384
832,4.844885
833,178.79324
834,248.18063
835,90.826904
836,301.48978
837,79.25655
838,110.26087
839,72.66625
840,293.24368
841,115.95466
842,262.89426
843,294.06314
844,191.92657
845,284.31906
846,221.2605
847,3.682691
848,210.87968
849,243.35275
850,12.713693
851,171.3042
852,203.45422
853,5.2032804
854,94.792694
855,259.00305
856,178.14096
857,406.74655
858,331.23456
859,248.34639
860,278.7806
861,7.543139
862,50.313396
863,371.33356
864,316.49588
865,12.522416
866,301.3914
867,36.49937
868,238.71352
869,114.647545
870,291.7496
871,185.23833
872,10.466909
873,370.23203
874,18.36044
875,8.280193
876,315.41888
877,174.11281
878,158.86595
879,72.034615
880,300.9767
881,265.46524
882,144.51297
883,288.67776
884,196.26656
885,19.88444
886,8.049911
887,332.65396
888,308.6431
889,347.48682
890,11.979501
891,37.135796
892,70.47626
893,95.69524
894,461.68442
895,77.62888
896,165.06467
897,246.37352
898,33.8685
899,390.80054
900,103.2959
901,72.36045
902,10.480339
903,211.57613
904,175.31433
905,371.62967
906,182.26483
907,4.6673813
908,321.9255
909,404.8208
910,5.469764
911,152.47925
912,4.6373973
913,276.0139
914,196.59969
915,273.50516
916,247.43452
917,9.781015
918,215.79941
919,349.78143
920,118.56092
921,41.64944
922,23.230278
923,15.215291
924,215.01202
925,267.3441
926,92.26355
927,409.7544
928,272.38586
929,377.9968
930,5.9150066
931,318.73846
932,36.06872
933,312.13208
934,27.9404
935,469.2301
936,12.821299
937,329.13995
938,15.297629
939,126.02578
940,426.94235
941,96.46915
942,229.88977
943,267.62592
944,25.78187
945,6.5279336
946,92.49913
947,217.57455
948,426.08185
949,4.44262
950,89.010895
951,32.025295
952,78.182144
953,163.26378
954,6.59381
955,44.172054
956,571.23975
957,225.04523
958,8.367537
959,166.22426
960,88.020325
961,4.62083
962,241.02426
963,394.77832
964,128.56723
965,126.52488
966,51.312016
967,195.2957
968,6.583042
969,44.54892
970,33.867893
971,4.187976
972,259.08978
973,175.82874
974,131.24081
975,2.9889002
976,256.74188
977,321.734
978,195.30974
979,123.52645
980,357.12006
981,309.11362
982,64.90236
983,5.6119685
984,295.60883
985,337.22885
986,285.7688
987,37.245102
988,351.82986
989,46.607384
990,4.708242
991,349.39008
992,233.30089
993,265.23907
994,353.6964
995,31.74542
996,94.590126
997,245.57358
998,90.44507
999,439.51453
1000,398.8225
1001,21.22504
1002,47.150166
1003,5.6562366
1004,271.69647
1005,2.8258324
1006,234.63531
1007,69.03716
1008,247.7827
1009,191.26108
1010,356.72916
1011,112.08829
1012,6.091881
1013,310.9097
1014,193.1404
1015,26.79677
1016,405.68762
1017,64.31174
1018,11.582762
1019,87.03371
1020,50.544487
1021,95.72998
1022,90.93989
1023,289.21692
1024,193.62521
1025,216.95126
1026,302.7751
1027,7.0171733
1028,6.838482
1029,224.79501
1030,293.2112
1031,184.18353
1032,227.55354
1033,91.64436
1034,299.4813
1035,163.43472
1036,19.454538
1037,394.55902
1038,60.96362
1039,279.9037
1040,8.435474
1041,94.10146
1042,376.81024
1043,71.77085
1044,68.13238
1045,45.438934
1046,262.30627
1047,416.83057
1048,259.4939
1049,257.54172
1050,174.36998
1051,337.51968
1052,257.73352
1053,48.14418
1054,80.099495
1055,241.36606
1056,413.45108
1057,76.32065
1058,298.91724
1059,58.91545
1060,136.72621
1061,116.917015
1062,3.374886
1063,493.58868
1064,454.082
1065,301.80273
1066,335.08005
1067,225.66171
1068,100.41004
1069,439.29443
1070,159.70609
1071,160.81941
1072,336.19086
1073,96.93884
1074,126.13347
1075,372.29733
1076,490.617
1077,187.49223
1078,254.32458
1079,282.85858
1080,358.33148
1081,393.02472
1082,178.70471
1083,242.8014
1084,327.2041
1085,106.747025
1086,325.30682
1087,343.26883
1088,329.81726
1089,112.60403
1090,159.53369
1091,13.025397
1092,232.73454
1093,230.43524
1094,66.747375
1095,318.19916
1096,468.87433
1097,211.18925
1098,202.80267
1099,9.687907
1100,168.05309
1101,189.76813
1102,35.380905
1103,309.1524
1104,78.48249
1105,213.9871
1106,186.73096
1107,198.82516
1108,276.42407
1109,213.41957
1110,8.736073
1111,19.859512
1112,27.062176
1113,220.56897
1114,52.877647
1115,364.56607
1116,47.868793
1117,191.0044
1118,139.46646
1119,81.35406
1120,6.7083273
1121,191.30373
1122,111.31395
1123,182.16104
1124,134.36409
1125,186.73366
1126,5.2367015
1127,366.19217
1128,192.44261
1129,246.77707
1130,242.36925
1131,258.0573
1132,362.59958
1133,148.59827
1134,88.08472
1135,116.11551
1136,327.31088
1137,247.22185
1138,19.24777
1139,356.03012
1140,23.572355
1141,27.285666
1142,135.46263
1143,3.6330047
1144,3.0395174
1145,308.68884
1146,377.0922
1147,433.05524
1148,8.254125
1149,101.20713
1150,40.61582
1151,234.29387
1152,10.0303
1153,273.1778
1154,414.99786
1155,227.31435
1156,164.65764
1157,182.07837
1158,318.26193
1159,249.97858
1160,274.78644
1161,146.19272
1162,189.19553
1163,106.9166
1164,184.71089
1165,16.74456
1166,132.49155
1167,287.4299
1168,47.26148
1169,302.24384
1170,264.4263
1171,109.18095
1172,5.010694
1173,86.49864
1174,8.585308
1175,124.06738
1176,3.0392222
1177,237.43785
1178,37.916843
1179,348.6654
1180,172.62221
1181,35.514023
1182,208.35164
1183,6.339542
1184,138.47017
1185,6.7655187
1186,118.12468
1187,136.39938
1188,142.12434
1189,38.26529
1190,282.1393
1191,13.720296
1192,308.13458
1193,21.222395
1194,95.81454
1195,240.29938
1196,59.43414
1197,284.64343
1198,293.39505
1199,134.57784
1200,180.5593
1201,30.306452
1202,363.28827
1203,302.46973
1204,268.75488
1205,317.4139
1206,429.04178
1207,169.37003
1208,88.90968
1209,77.26
1210,70.93623
1211,37.64038
1212,162.8984
1213,260.8836
1214,209.55417
1215,109.90481
1216,122.271164
1217,165.55853
1218,458.81372
1219,136.51395
1220,17.299177
1221,250.32658
1222,86.826614
1223,44.544334
1224,18.359291
1225,190.11536
1226,417.53445
1227,61.614956
1228,220.26457
1229,29.825989
1230,192.46915
1231,109.32755
1232,134.7613
1233,7.5843544
1234,45.800026
1235,314.07556
1236,69.891014
1237,174.44115
1238,169.12935
1239,195.97891
1240,279.84656
1241,528.3812
1242,101.23995
1243,95.40453
1244,418.88123
1245,11.847004
1246,213.44016
1247,1.9723685
1248,286.65625
1249,167.411
1250,6.6989355
1251,113.87434
1252,143.17867
1253,8.567515
1254,3.4862418
1255,239.13994
1256,320.44025
1257,6.5616775
1258,68.9934
1259,152.43773
1260,88.975044
1261,201.01671
1262,37.494385
1263,10.823196
1264,159.57315
1265,244.138
1266,158.34604
1267,220.12793
1268,17.927244
1269,114.245674
1270,108.30838
1271,11.789967
1272,65.01525
1273,89.48631
1274,97.40217
1275,147.69836
1276,222.69038
1277,207.17192
1278,201.79587
1279,7.1863866
1280,4.827861
1281,261.09515
1282,94.75149
1283,328.68408
1284,375.85272
1285,209.71242
1286,379.72626
1287,151.68192
1288,283.92615
1289,242.14432
1290,214.87262
1291,291.90527
1292,114.47184
1293,281.2559
1294,273.98984
1295,57.256027
1296,22.143753
1297,77.81435
1298,20.96033
1299,40.14717
1300,351.01236
1301,319.0283
1302,115.81623
1303,402.526
1304,87.74157
1305,202.38588
1306,120.80271
1307,90.14214
1308,317.5411
1309,117.647964
1310,355.08215
1311,314.5208
1312,35.225952
1313,191.03477
1314,244.64127
1315,218.52853
1316,90.85328
1317,202.30856
1318,9.118659
1319,410.53964
1320,31.291168
1321,164.51894
1322,3.689302
1323,307.8515
1324,81.68877
1325,129.25522
1326,33.989666
1327,299.02945
1328,10.164356
1329,258.39673
1330,181.65651
1331,107.17732
1332,469.9453
1333,185.88475
1334,354.61017
1335,10.179063
1336,6.077225
1337,106.46552
1338,33.258244
1339,120.987854
1340,93.45571
1341,375.34924
1342,5.4831405
1343,2.887939
1344,439.10068
1345,4.9779115
1346,223.89543
1347,263.68762
1348,86.97712
1349,278.16098
1350,356.0112
1351,8.414465
1352,30.46768
1353,305.63486
1354,435.65866
1355,34.276417
1356,17.504587
1357,210.88274
1358,355.10873
1359,418.64633
1360,328.28015
1361,18.367151
1362,372.8709
1363,46.961597
1364,4.7610226
1365,408.28983
1366,135.67435
1367,129.07655
1368,14.01198
1369,286.6255
1370,271.3933
1371,18.280937
1372,463.18564
1373,90.69551
1374,198.70699
1375,406.07224
1376,292.04343
1377,344.6566
1378,8.156669
1379,253.35928
1380,23.75486
1381,16.873116
1382,6.5950027
1383,38.692234
1384,3.7119913
1385,39.77682
1386,221.47324
1387,122.28334
1388,256.66986
1389,395.4043
1390,90.8664
1391,19.03703
1392,40.032936
1393,452.06586
1394,174.16246
1395,3.9507952
1396,278.4073
1397,21.848455
1398,40.315907
1399,365.85645
1400,301.60764
1401,36.618816
1402,488.49988
1403,349.0251
1404,259.79868
1405,250.64682
1406,408.7802
1407,32.910248
1408,309.50836
1409,284.90936
1410,8.097702
1411,260.87872
1412,68.57774
1413,303.5663
1414,206.35359
1415,367.6188
1416,30.91649
1417,8.243799
1418,321.8889
1419,126.553375
1420,140.76105
1421,232.04155
1422,356.28647
1423,100.33755
1424,313.30286
1425,95.65054
1426,285.47513
1427,174.2516
1428,9.403018
1429,4.5992556
1430,14.853629
1431,27.679201
1432,279.25848
1433,198.36826
1434,150.72427
1435,352.02252
1436,144.2905
1437,271.36914
1438,120.89216
1439,25.067678
1440,238.11842
1441,54.033566
1442,6.2951164
1443,80.236206
1444,409.66287
1445,389.95972
1446,7.621901
1447,26.695875
1448,391.91965
1449,383.5576
1450,32.26971
1451,168.00757
1452,180.44627
1453,306.95468
1454,155.22151
1455,3.741796
1456,197.10648
1457,233.30089
1458,19.367336
1459,231.27693
1460,115.18376
1461,254.65936
1462,38.796436
1463,15.201549
1464,156.44899
1465,140.6943
1466,251.60486
1467,363.01263
1468,62.097656
1469,66.61005
1470,276.88547
1471,265.285
1472,205.7078
1473,170.6616
1474,259.77567
1475,186.31448
1476,58.752956
1477,182.5514
1478,53.213543
1479,101.809074
1480,25.943502
1481,162.1905
1482,221.43768
1483,127.77888
1484,282.64813
1485,203.75934
1486,97.37539
1487,89.531235
1488,198.1075
1489,2.8801842
1490,311.51163
1491,255.55673
1492,369.45187
1493,106.18642
1494,158.93968
1495,319.18665
1496,117.90471
1497,143.23923
1498,12.442665
1499,8.1287155
1500,461.52753
1501,281.05627
1502,109.48449
1503,103.821846
1504,7.248067
1505,188.09691
1506,59.709106
1507,55.97646
1508,196.36017
1509,342.99152
1510,404.55026
1511,278.50555
1512,300.12103
1513,236.24954
1514,406.80258
1515,220.92113
1516,316.5297
1517,186.99315
1518,291.9857
1519,43.5312
1520,343.97272
1521,214.70471
1522,26.368643
1523,363.15076
1524,45.168797
1525,114.45518
1526,248.33966
1527,104.65684
1528,154.21643
1529,148.83057
1530,266.39755
1531,6.800343
1532,8.290329
1533,166.29424
1534,123.94136
1535,100.22289
1536,168.71257
1537,85.89509
1538,192.04306
1539,7.723647
1540,258.01
1541,14.974174
1542,285.62668
1543,464.55045
1544,209.83923
1545,256.67352
1546,253.6488
1547,132.2552
1548,375.001
1549,45.4375
1550,313.6112
1551,6.449458
1552,154.0041
1553,253.22098
1554,267.67868
1555,226.75804
1556,397.76154
1557,30.19834
1558,2.8293333
1559,5.6490173
1560,375.7019
1561,288.72964
1562,259.6001
1563,8.686465
1564,117.13546
1565,131.92038
1566,41.828766
1567,314.37897
1568,181.13965
1569,400.89563
1570,4.50161
1571,135.37396
1572,351.86136
1573,53.42227
1574,297.58362
1575,360.25272
1576,4.537463
1577,7.7598243
1578,11.380167
1579,85.14843
1580,48.797153
1581,8.02437
1582,121.11874
1583,307.31055
1584,167.86761
1585,75.08282
1586,296.40265
1587,20.767006
1588,12.553863
1589,66.52971
1590,54.176098
1591,361.68753
1592,149.92172
1593,160.55478
1594,330.57358
1595,291.95776
1596,424.6993
1597,15.181525
1598,38.72747
1599,238.12315
1600,329.88263
1601,355.73022
1602,53.383118
1603,142.72008
1604,340.25058
1605,111.24982
1606,382.6693
1607,28.81419
1608,303.04102
1609,182.92844
1610,159.23088
1611,22.94631
1612,21.598347
1613,351.35742
1614,137.5022
1615,313.69437
1616,281.1853
1617,276.6251
1618,25.443117
1619,83.57057
1620,358.55527
1621,268.52762
1622,3.689302
1623,280.2177
1624,486.5815
1625,3.8453789
1626,6.7652984
1627,256.82144
1628,13.595568
1629,265.89102
1630,16.845688
1631,88.07071
1632,142.06163
1633,164.05368
1634,493.5365
1635,8.050265
1636,172.70497
1637,48.78206
1638,66.06252
1639,8.064843
1640,289.63498
1641,300.93976
1642,144.7816
1643,216.81741
1644,203.87921
1645,209.1936
1646,60.424343
1647,5.083982
1648,148.70357
1649,6.5569024
1650,114.422356
1651,154.18304
1652,126.93912
1653,158.10252
1654,10.264987
1655,35.363567
1656,337.2913
1657,316.9708
1658,229.22897
1659,78.26281
1660,228.85548
1661,210.54395
1662,8.100587
1663,148.55351
1664,188.02069
1665,262.6077
1666,128.11859
1667,5.359636
1668,31.291168
1669,319.50336
1670,271.10956
1671,4.8190594
1672,434.9451
1673,311.59058
1674,321.82324
1675,242.50623
1676,86.29924
1677,107.21073
1678,244.05019
1679,238.2728
1680,293.3445
1681,35.509113
1682,34.622578
1683,183.18665
1684,112.83652
1685,31.874332
1686,174.23236
1687,250.86436
1688,124.83154
1689,6.643544
1690,22.531124
1691,23.69492
1692,267.5182
1693,50.64273
1694,72.6088
1695,302.2303
1696,11.328028
1697,222.55579
1698,326.391
1699,286.53656
1700,45.990013
1701,99.404724
1702,122.44164
1703,196.66867
1704,83.837135
1705,164.79927
1706,8.358727
1707,191.0905
1708,83.528114
1709,334.14993
1710,43.955727
1711,29.214003
1712,128.90074
1713,46.042904
1714,116.42895
1715,183.63216
1716,301.81686
1717,72.575294
1718,151.51077
1719,210.82788
1720,124.07023
1721,58.047726
1722,143.53818
1723,283.32837
1724,31.48
1725,136.30614
1726,383.48553
1727,327.9983
1728,122.733215
1729,140.86723
1730,132.28566
1731,24.480612
1732,299.77844
1733,93.13805
1734,285.55188
1735,4.7532506
1736,61.993492
1737,218.96652
1738,360.80133
1739,6.143955
1740,90.60499
1741,39.97161
1742,223.41847
1743,174.03761
1744,211.49792
1745,127.291016
1746,152.20285
1747,227.34804
1748,130.40848
1749,100.995995
1750,237.84167
1751,5.765083
1752,235.55019
1753,30.594173
1754,285.8558
1755,11.120245
1756,349.1408
1757,256.17856
1758,154.55835
1759,64.683075
1760,24.202862
1761,147.91318
1762,136.42223
1763,85.403305
1764,237.54659
1765,33.258244
1766,352.2504
1767,266.69882
1768,111.54229
1769,166.46814
1770,7.8677063
1771,173.5351
1772,176.78445
1773,75.500114
1774,7.444309
1775,109.94841
1776,326.5051
1777,298.25745
1778,116.70103
1779,76.299965
1780,356.06412
1781,16.640766
1782,134.2889
1783,152.43004
1784,34.63188
1785,225.91235
1786,132.21275
1787,54.212456
1788,95.36422
1789,250.63379
1790,291.68146
1791,4.2903805
1792,59.67608
1793,180.51596
1794,171.45483
1795,389.35184
1796,210.03902
1797,226.79066
1798,118.76974
1799,310.74716
1800,38.64736
1801,11.700526
1802,185.58325
1803,32.172565
1804,243.09035
1805,123.25235
1806,379.80142
1807,316.66257
1808,356.97476
1809,4.485378
1810,105.92447
1811,50.686607
1812,48.676037
1813,35.965405
1814,82.99203
1815,151.44044
1816,245.44304
1817,138.62505
1818,245.62947
1819,8.669442
1820,295.93765
1821,84.4602
1822,14.808924
1823,112.70985
1824,87.75515
1825,98.368835
1826,404.2817
1827,216.85013
1828,189.33629
1829,14.336176
1830,23.377071
1831,399.50058
1832,367.93192
1833,100.74607
1834,137.59694
1835,382.08157
1836,58.958546
1837,283.7191
1838,6.4526296
1839,40.358326
1840,7.1587157
1841,211.43517
1842,337.4005
1843,389.15903
1844,174.31256
1845,71.54931
1846,206.89214
1847,264.827
1848,426.18192
1849,291.02338
1850,202.79965
1851,189.88202
1852,17.623875
1853,242.67786
1854,134.40924
1855,259.5017
1856,31.04787
1857,4.0547705
1858,80.82129
1859,4.9620056
1860,263.50125
1861,223.31772
1862,138.68582
1863,312.86304
